Protein,Genes,log2fc,p_value
P07724,Alb,1.159133259,0.028298986
Q9JI91,Actn2,3.655788059,6.78E-05
Q9QYA2,Tomm40,2.256408167,0.005587138
P17047,Lamp2,4.330600576,0.014503815
P55096,Abcd3,1.514669808,0.032322184
Q8C5H8-2,Nadk2,3.217189974,0.010124685
Q6ZQI3,Mlec,2.524108523,0.004485781
Q8BM72,Hspa13,5.200396842,0.008246124
Q06890,Clu,1.818560501,0.003934444
P01887,B2m,2.845902547,0.041916288
P14069,S100a6,3.601082634,0.016746099
Q810U4-2,Nrcam-4,2.381944405,0.046882312
P98086,C1qa,2.985839687,0.025809743
P62855,Rps26,1.552473029,0.005088492
P20152,Vim,2.824294098,0.016686363
P70290,Mpp1,2.042667144,0.034940402
P29533,Vcam1,3.3273014,0.000161776
Q99L04,Dhrs1,1.398594311,0.013443211
Q99PL5,Rrbp1,2.225519879,0.016288394
P26039,Tln1,1.294323652,0.045327816
O35326,Srsf5,-1.787173004,0.009619543
P10833,Rras,-2.323310165,0.042872121
P51859,Hdgf,-1.325442265,0.01955698
Q7TMM9,Tubb2a,-1.47000366,2.04E-05
Q8CIT9,Sbsn,-2.960364163,0.008386268
P17156,Hspa2,-1.072387392,0.005117095
Q9JMG7,Hdgfl3,-4.233392262,0.004146521
Q9QZM0,Ubqln2,-1.248930453,0.038453679
Q9JJK2,Lancl2,-1.637186777,0.020182093
Q8VD62,Bles03,-2.69952716,0.033185363
Q8K341,Atat1,-2.802459039,0.027706446
Q9EQF6,Dpysl5,-1.373307374,0.009231217
Q61330,Cntn2,-1.175562498,0.036541033
P21278,Gna11,-2.136268321,0.031065806
Q920E5,Fdps,-1.728165099,0.04601367
P70414,Slc8a1,-2.009524405,0.00687325
O55026,Entpd2,-2.325655082,0.017665413
P10922,H1-0,-2.197056852,2.32E-05
P00920,Ca2,-1.256126643,0.036889049
Q8BLR2,Cpne4,-4.236706653,0.024518928
Q80TL0,Ppm1e,-3.016284022,0.0232479
Q6DFW4,Nop58,-2.958941743,0.035951762
Q3USB7,Plcl1,-1.790911535,0.021069064
P60487,Pdxp,-1.289562582,0.032753013
Q9Z0P4,Palm,-1.90238125,0.000533984
Q9WV34,Mpp2,-2.008209258,0.002143021
P06837,Gap43,-1.389109984,0.000184953
Q3UQS2,Lsmem1,-2.470109087,0.009389458
Q8BLJ3,Plcxd3,-3.785248285,0.026269891
P60521,Gabarapl2,-2.240055434,0.002484174
P10637-3,Mapt,-1.100165114,0.046521507
Q8VEH5,Epm2aip1,-2.217926371,0.04769138
B9EKR1,Ptprz1,-1.6558059,0.008846162
Q9Z2H5,Epb41l1,-1.863969111,0.039780067
O88448,Klc2,-1.769843013,0.042910778
Q9JKN6,Nova1,-3.009747235,0.014867917
Q9Z130,Hnrnpdl,-1.364213538,0.023641573
O35621,Pmm1,-1.427469357,0.041102082
Q8C8R3-2,Ank2,-1.137979812,0.00260915
Q08331,Calb2,-2.999199618,0.017690796
P52479,Usp10,-2.426858531,0.034474985
Q9Z218,Dpp6,-1.023340398,0.006070064
Q8K4G5,Ablim1,-2.150888533,0.02642865
Q5M8N0,Cnrip1,-1.412345339,0.005172837
Q8CCK0,Macroh2a2,-4.479409068,0.000881431
Q9DAK9,Phpt1,-4.585810783,0.035379462
Q60900-2,Elavl3,-3.111162995,0.025269405
Q9R1R2,Trim3,-1.812027952,0.007449221
Q8BIW1,Prune1,-2.658881486,0.02584654
Q9QZX7,Srr,-2.668380046,0.037741038
Q9D3A9,Ttyh1,-3.309253061,0.038793693
Q05512,Mark2,-1.769783578,0.027116505
Q6NXK7,Dpp10,-1.28215177,0.046737717
P12960,Cntn1,-1.305621844,0.000339383
Q8BMA6,Srp68,-2.438387616,0.013434566
Q80VQ0,Aldh3b1,-1.630920793,0.017166267
Q9R190,Mta2,-3.265239188,0.030473729
Q80VD1,Fam98b,-2.87787357,0.029104376
Q8BGZ1,Hpcal4,-1.399279022,0.005342465
P67871,Csnk2b,-5.594737098,0.001076813
Q9QVP9,Ptk2b,-2.281556693,0.002682822
O54901,Cd200,-2.049788683,0.002410492
P20357,Map2,-1.358771922,0.044362735
P11627,L1cam,-2.445220993,5.72E-05
P31648,Slc6a1,-2.346798562,0.001850909
Q9WTR5,Cdh13,-1.607724395,0.034656236
Q91VR7,Map1lc3a,-1.85438371,0.009073034
P56564,Slc1a3,-1.564667306,0.001925163
Q8BWT5,Dip2a,-2.201798781,0.021351928
Q923D4,Sf3b5,-2.484631453,0.04085192
P70349,Hint1,-1.385369954,0.042103413
Q8C2Q3,Rbm14,-2.628806924,0.044616175
Q5SRX1,Tom1l2,-1.194862233,0.028206778
Q9ES97,Rtn3,-1.111477762,0.037182638
Q920P5,Ak5,-3.477251199,0.036880422
B1AWN6,Scn2a,-1.766158552,0.023376234
Q9QXS6,Dbn1,-1.476558463,0.023804589
Q80UG2,Plxna4,-2.544539266,0.016860358
Q3B7Z2,Osbp,-2.27699557,0.043750987
F8VPU2,Farp1,-2.502946859,0.00063812
P62748,Hpcal1,-2.68079841,0.022298438
Q9CR00,Psmd9,-1.876831774,0.045552243
A2AP18-2,Plch2,-3.781190557,0.001147133
Q3UMU9,Hdgfl2,-2.163024554,0.005427798
Q9ERR1,Ndel1,-1.877166544,0.022658556
Q810U4-5,Nrcam-3,-2.072739185,0.009350839
P31650,Slc6a11,-2.85193757,0.004265309
P97427,Crmp1,-1.271049353,0.00535167
Q8CFI0,Nedd4l,-0.750322536,0.413961354
Q9CZW4,Acsl3,-0.277012854,0.856593581
Q61176,Arg1,-0.7737613,0.357017741
Q99JR1,Sfxn1,0.194996012,0.627145818
Q64133,Maoa,0.435650657,0.650523575
Q9JMC3,Dnaja4,-0.258796368,0.823664694
Q8CC88,Vwa8,-1.11441442,0.638284453
Q922Q8,Lrrc59,0.21729381,0.806270713
Q8C166,Cpne1,1.11368088,0.065527821
Q99KF1,Tmed9,0.372731314,0.57236873
P06151,Ldha,0.286652516,0.266810929
O88851,Rbbp9,-1.873033052,0.309844784
Q8VEH3,Arl8a,-0.894255336,0.484224364
Q9ER00,Stx12,-0.735822473,0.161287284
Q640R3,Hepacam,-0.572787957,0.214124527
P17710,Hk1,-0.092207758,0.708945186
Q8CBE3,Wdr37,-0.337665013,0.520740402
P47757,Capzb,0.778012093,0.035760896
O08709,Prdx6,0.579635432,0.125740275
P61082,Ube2m,0.492746681,0.416133295
P62754,Rps6,0.23452535,0.668172768
Q9CZX0,Elp3,-0.583117407,0.789150043
Q8VD37-6,Sgip1,-0.314818094,0.754606042
Q9CX56,Psmd8,3.419018088,0.063970539
P47754,Capza2,0.239236445,0.582484265
P02301,H3-3a;H3-5,-0.722813747,0.075517722
Q3TDD9,Ppp1r21,-0.890527516,0.514431125
Q8C0M9,Asrgl1,-0.032646526,0.879139742
Q9CVB6,Arpc2,0.575760973,0.118734456
Q8BJI1,Slc6a17,-0.996724145,0.435487691
P48722,Hspa4l,0.004826972,0.984358264
Q3UGR5,Hdhd2,0.806711557,0.409777296
Q8BWR2,Pithd1,0.208082032,0.847424287
Q8JZW4,Cpne5,0.996544258,0.200222039
O08756,Hsd17b10,-0.047434229,0.911048644
Q8C0E2,Vps26b,0.509597442,0.064633086
P56371,Rab4a,1.727964921,0.522732166
Q6ZWU9,Rps27,-0.750307839,0.401029005
P63073,Eif4e,-0.760159612,0.484818114
P56565,S100a1,0.951939767,0.237921379
Q9D6M3,Slc25a22,0.047865667,0.971564474
Q9D1D4,Tmed10,1.332040142,0.11336057
Q9QY23,Pkp3,-0.269464651,0.798720002
P49615,Cdk5,-0.929485831,0.273065789
P61161,Actr2,0.942034699,0.018888453
Q9CQ60,Pgls,0.137491126,0.852267496
Q9Z2Y8,Plpbp,0.28425362,0.671635106
Q9ERB0,Snap29,0.244897769,0.907965941
P15864,H1-2,-0.174322539,0.765690699
Q80TQ2,Cyld,2.38085706,0.143373741
Q99KV1,Dnajb11,0.843080774,0.169028363
Q6PA06,Atl2,1.29758651,0.450474091
Q91YS8,Camk1,0.781965199,0.470080943
P05132,Prkaca,-0.240705696,0.632765136
Q9QZS3,Numb,-2.564376369,0.10335092
P70122,Sbds,-0.517943951,0.757204946
Q8C7M3-2,Trim9,0.092390139,0.944058955
Q91ZR1,Rab4b,-0.417663765,0.658034459
Q91YH5,Atl3,2.781636331,0.086607451
Q8BIF0,Cd99l2,-1.673935293,0.34939255
Q9D0B0,Srsf9,2.320587292,0.323785469
Q99LF4,Rtcb,-0.180021183,0.492210436
Q9QYF9,Ndrg3,-0.443571865,0.679960926
Q99PS0,Krt23,1.017726558,0.278157096
Q8R001,Mapre2,-1.077069994,0.092400773
Q8BFZ3,Actbl2,0.387545054,0.304571001
Q8K3G9,Appl2,-2.601085471,0.144592414
Q64511,Top2b,-1.478520428,0.156312489
P17751,Tpi1,0.052799438,0.813344142
Q61598,Gdi2,0.206682724,0.282446937
Q3V1L4,Nt5c2,0.458823773,0.507162921
P51910,Apod,5.522208084,0.093610858
Q61508,Ecm1,0.046662067,0.980254209
Q9D964,Gatm,1.929116264,0.145284154
Q8CAA7,Pgm2l1,-0.199077578,0.788649579
Q9CQ92,Fis1,0.372544151,0.542040993
P10493,Nid1,0.301440481,0.831090334
Q63810,Ppp3r1,-0.042682937,0.909741138
Q9EQG3,Scel,-1.362193742,0.551058868
E9Q912-2,Rap1gds1,0.556390113,0.118958596
Q9QUI0,Rhoa,0.346416097,0.534978417
Q9CQR2,Rps21,1.145825518,0.182051438
P63037,Dnaja1,0.339529622,0.236585917
P35550,Fbl,0.445596015,0.616747532
Q8QZT1,Acat1,-0.096612182,0.775066334
Q9CQ54,Ndufc2,0.806598787,0.388824889
Q99N28,Cadm3,-0.495439043,0.058171764
Q6P3D0,Nudt16,-0.919634834,0.504886412
P51830,Adcy9,-0.372258111,0.785004039
P62830,Rpl23,-1.964859168,0.064141446
Q80V42,Cpm,0.962471886,0.339845866
P08228,Sod1,0.028876623,0.918859577
Q9QYJ0,Dnaja2,-0.592663429,0.368473676
Q9D6P8,Calml3,0.678688314,0.581879457
Q69ZZ9,Macf1-2,3.416766815,0.101948271
Q61655,Ddx19a,1.275262594,0.22635011
Q61390,Cct6b,-0.076159415,0.929165455
Q99LC2,Cstf1,-1.015302315,0.66266257
Q6PGN3-3,Dclk2,-1.50536402,0.118268196
Q9QYJ3,Dnajb1,-0.68118163,0.466051853
Q61187,Tsg101,-0.207375179,0.760351353
Q8C7R4,Uba6,0.188867554,0.928774857
Q9D832,Dnajb4,1.598299326,0.287859325
Q60692,Psmb6,-0.071320461,0.885048616
O35522,Psmb9,1.118221412,0.505683974
Q99MR8,Mccc1,0.019623351,0.972748964
P97798,Neo1,-0.892883589,0.531232994
Q9R1V7,Adam23,-0.961786308,0.059149263
Q9D967,Mdp1,-0.409702627,0.567722474
Q9CPS6,Hint3,-1.596459768,0.39052251
Q99M28,Rnps1,-1.046396669,0.178734504
P84099,Rpl19,-0.123662671,0.864601038
Q6NS52,Dgkb,0.346285854,0.84203781
Q8BH59,Slc25a12,0.346114433,0.191760727
Q60930,Vdac2,0.056758113,0.827589472
Q8K406,Lgi3,-2.088690362,0.323890077
Q91VN4,Chchd6,0.801146968,0.592059915
O70251,Eef1b,0.966506787,0.114348923
Q9CZ13,Uqcrc1,0.215915972,0.328925964
Q922S4,Pde2a,0.955723531,0.325420566
P42208,Septin2,0.220941986,0.516066116
Q62048,Pea15,0.246312835,0.581450993
Q99K85,Psat1,0.334784036,0.427361318
Q9WV60,Gsk3b,-0.628044788,0.250931328
Q2NL51,Gsk3a,-1.602398961,0.129475056
Q8R2Z5,Vwa1,-0.87286538,0.616545176
Q9D6J6,Ndufv2,0.187961462,0.642783184
P70704,Atp8a1,-0.012559606,0.97652197
P70404,Idh3g,0.31093563,0.640319557
Q00612,G6pdx,0.69566351,0.034173809
Q9Z2K1,Krt16,-0.534612396,0.629379902
Q501J6,Ddx17,-0.210843409,0.71584316
P11679,Krt8,-1.023872454,0.460872615
Q9WVK4,Ehd1,0.247525721,0.555276594
P63280,Ube2i,-1.326772785,0.443715021
P32233,Drg1,-2.213990101,0.074567552
Q64520-2,Guk1,-1.167579326,0.495971226
P63168,Dynll1,0.2100622,0.759458094
Q8CHG7,Rapgef2,-1.224003486,0.179764526
Q9JJU8,Sh3bgrl,-0.39611168,0.380402261
Q9D0M5,Dynll2,-0.166275676,0.395551902
Q99LJ1,Fuca1,-0.774424964,0.47644367
P63101,Ywhaz,0.120012168,0.691194287
Q9ESN6,Trim2,-0.383950313,0.279620554
O08759,Ube3a,-1.056446886,0.194204465
Q8BIQ5,Cstf2,-0.435102087,0.686953795
Q07076,Anxa7,0.14949381,0.659321741
P62918,Rpl8,0.219116749,0.575561667
Q9CPY7,Lap3,0.597172657,0.062204294
Q8VD75,Hip1,0.228607644,0.913993086
P54823,Ddx6,0.264761275,0.512375301
Q80U95,Ube3c,-0.764767367,0.644471254
P01029,C4b,1.322246847,0.223036664
P08556,Nras,-0.283314929,0.809706242
P23198,Cbx3,0.458666507,0.548537827
Q64433,Hspe1,0.792716358,0.010540883
Q99KX1,Mlf2,1.244974688,0.402869013
P32883-2,Kras,-0.302583526,0.544646821
O55033,Nck2,-1.003643953,0.54806934
P04370-4,Mbp,-0.533903693,0.477613627
Q9R226,Khdrbs3,-0.749388717,0.603912753
Q8R0S2,Iqsec1,-0.405417155,0.317972927
P05202,Got2,0.759143185,0.10544131
D3Z7P3,Gls,0.230045471,0.26760447
Q8QZY9,Sf3b4,-0.160911717,0.873514212
Q9CR21,Ndufab1,0.315891922,0.669774837
P62962,Pfn1,0.539228342,0.111935478
Q08460,Kcnma1,-1.178788222,0.481020091
P62071,Rras2,-0.913017422,0.239509529
Q9JJV2,Pfn2,0.093148337,0.804430546
Q60780,Gas7,-0.927466728,0.574013176
O08989,Mras,-0.405986234,0.732790041
P35492,Hal,-0.601916326,0.502942778
O35526,Stx1a,0.025436355,0.92828672
Q62393,Tpd52,1.058375144,0.149689061
Q9D1G5,Lrrc57,-2.144219506,0.071470227
Q8K019,Bclaf1,-1.368670735,0.376683022
O70439,Stx7,0.700508739,0.181202929
Q01768,Nme2,0.912336402,0.065467058
P15532,Nme1,0.064449868,0.7316606
Q9EPK2,Rp2,-0.753871148,0.592010576
Q62077,Plcg1,-2.08783881,0.075382587
Q91V64,Isoc1,-0.08922667,0.850459676
P59235,Nup43,-0.231083584,0.897986614
Q8C0L0,Tmx4,-1.195006625,0.060500708
P35282,Rab21,-0.068626677,0.937983415
Q7TSQ8,Pdpr,-1.510095925,0.274141502
P53994,Rab2a,-0.364194697,0.021140692
O70475,Ugdh,4.044240757,0.156541121
P60867,Rps20,0.40866143,0.577411125
Q6P8K8,Cpa4,0.733709339,0.46138653
P21279,Gnaq,-0.275927599,0.318596435
P32067,Ssb,-0.46740363,0.548972489
Q9CXZ1,Ndufs4,0.608958589,0.440866136
Q99JI6,Rap1b,0.045638771,0.879518669
Q80WJ7,Mtdh,1.163614366,0.223944363
Q7TNG5-3,Eml2,-0.332088016,0.842934506
Q9JK42,Pdk2,-1.164378769,0.485700741
Q91Z61,Diras1,-1.99671055,0.069938783
P10711,Tcea1,0.241323706,0.74631008
Q06138,Cab39,-1.029237731,0.408281359
Q9CYR0,Ssbp1,2.313710629,0.300063757
Q6IME9,Krt72,0.949168112,0.38434078
P70318,Tial1,-0.610091999,0.560690122
O70228,Atp9a,-1.850927415,0.061418466
Q8BFY6,Pef1,0.697643036,0.502342346
P20917,Mag,-0.263509491,0.450210396
Q6PFD9,Nup98,-0.594774993,0.678155726
Q6ZQ82,Arhgap26,0.462835438,0.829777389
P62823,Rab3c,-0.730061073,0.505550253
Q61097,Ksr1,-2.181623637,0.27035735
P21981,Tgm2,5.308107262,0.246562888
Q8R307,Vps18,1.41199192,0.300700916
P61294,Rab6b,-0.60087773,0.234685728
Q6PFR5,Tra2a,-0.342163711,0.463156625
Q8CI94,Pygb,-0.540765442,0.009957145
Q9ESN9,Mapk8ip3,-0.663715487,0.50076212
P54116,Stom,-0.140492941,0.905825574
Q9QZB7,Actr10,-0.181232172,0.896316806
P60824,Cirbp,-0.412098173,0.663950304
Q9R0X4,Acot9,1.109127006,0.490412263
Q9DCJ5,Ndufa8,-0.052813478,0.910339672
Q91VM5,Rbmxl1,0.761863256,0.582190041
P35279,Rab6a,-0.085982314,0.765869195
Q9R111,Gda,-1.304222575,0.078743744
Q3TCN2,Plbd2,1.491101154,0.122715033
Q9WV07,Aloxe3,-0.282645057,0.65899902
O88935-1,Syn1,-0.13590074,0.763147913
Q8C522,Endod1,-0.07665316,0.843975882
Q569Z5,Ddx46,-0.056898467,0.949103234
Q91XU3,Pip4k2c,-1.202529895,0.169221884
P61963,Dcaf7,-1.035625662,0.302136396
Q9D6J5,Ndufb8,0.82312999,0.072933089
Q6P2B1,Tnpo3,-0.602259942,0.782881718
P35802,Gpm6a,-0.688443983,0.220294133
Q9QZQ1,Afdn,-1.621029867,0.215177064
P10126,Eef1a1,0.443400343,0.147910444
Q9QZD9,Eif3i,-0.418545987,0.708412369
P83510,Tnik,0.82288836,0.559436105
P54728,Rad23b,-0.372102332,0.649048396
Q9CS84,Nrxn1,-1.352228417,0.082672631
O70172,Pip4k2a,-0.583665603,0.402343691
Q9DBH5,Lman2,0.083553992,0.909747501
Q9JLT4,Txnrd2,-1.130030678,0.408508789
P35283,Rab12,-0.841319752,0.441616881
P60710,Actb;Actg1,0.151225299,0.481118746
Q9D2V7,Coro7,-0.282103764,0.791605155
Q6A0A9,FAM120A,2.369847333,0.225364537
Q5XJY5,Arcn1,1.497284338,0.050983368
Q3V3R1,Mthfd1l,1.755727791,0.06729346
Q8R570,Snap47,-0.02599294,0.955968976
O88998,Olfm1,-1.459719256,0.397881343
P97350,Pkp1,-0.131211657,0.821069544
Q5EBJ4,Ermn,-0.816062381,0.177890049
P68134,Acta1,-0.740980011,0.281009672
O35381,Anp32a,0.21629718,0.697090856
Q9R0D8,Wdr54,-0.917356873,0.425986745
Q9DAR7,Dcps,-1.760551717,0.074848105
Q69ZH9,Arhgap23,-1.056005874,0.5108256
Q8K0T4,Katnal1,-0.539134092,0.743836766
P97494,Gclc,-1.531183264,0.187503053
Q78ZA7,Nap1l4,-1.594968841,0.051486601
B9EJA2-4,Cttnbp2,-0.369536082,0.590539896
P97822,Anp32e,0.781180091,0.493783515
Q9CQW2,Arl8b,0.748423085,0.099179432
Q03137,Epha4,-0.241187756,0.760639145
P10637,Mapt-3,-0.607385416,0.081237381
Q91VE0,Slc27a4,0.034355749,0.96283544
Q9D8W5,Psmd12,0.565103732,0.277204049
O88545,Cops6,-0.127988701,0.871920911
Q9JMH6,Txnrd1,1.015809572,0.226060721
Q61151,Ppp2r5e,-0.584084424,0.568196391
Q9QUP5,Hapln1,0.204069552,0.871925218
Q91W39,Ncoa5,0.683742813,0.687184332
P08207,S100a10,-0.291402094,0.791662578
P61759,Vbp1,0.118926965,0.901335573
P97370,Atp1b3,0.326510435,0.200630024
Q8BIJ6,Iars2,1.642322228,0.05805911
Q8CIB5,Fermt2,-1.136103117,0.408092843
P15116,Cdh2,-0.689615857,0.272713108
Q8C078,Camkk2,-1.854819026,0.39474533
Q9CR95,Necap1,-0.873623228,0.170017346
Q921I1,Tf,0.948120545,0.006733072
Q5DTY9,Kctd16,2.058969774,0.305424873
Q8VE33,Gdap1l1,-0.874147435,0.491037475
P32921-2,Wars1,0.352130545,0.443980085
Q62376,Snrnp70,0.1684055,0.833754943
Q6PEB6,Mob4,0.921956651,0.687214828
Q99K28,Arfgap2,-1.608058203,0.170006347
Q8R016,Blmh,0.066929098,0.923379036
O70194,Eif3d,2.554976501,0.08217761
P01831,Thy1,-0.601247545,0.196593502
Q9D020,Nt5c3a,-2.297351748,0.270765208
Q9Z0H3,Smarcb1,-1.598039057,0.542613195
Q9DB20,Atp5po,0.169476045,0.584589469
Q9D1X0,Nol3,0.53601171,0.683720572
P84091,Ap2m1,-0.205003302,0.395693792
Q9QYS2,Grm3,1.18251707,0.24087646
P63276,Rps17,-0.624113334,0.445802644
P18242,Ctsd,2.397474018,0.086023533
Q9DCT8,Crip2,0.745015829,0.052877119
P50543,S100a11,-0.250063738,0.85984929
Q9CY64,Blvra,0.45260642,0.415442555
Q64444,Ca4,-1.5186846,0.261751966
Q9Z0E0,Ncdn,-0.052920312,0.857694821
Q60790,Rasa3,-0.621416876,0.535285474
P17563,Selenbp1,-0.065408602,0.848282733
Q91V09,Wdr13,-0.999290518,0.320048847
Q8VEK0,Tmem30a,-1.191878074,0.493825409
Q8JZV7,Amdhd2,2.152062766,0.329224296
Q8R5J9,Arl6ip5,0.220089405,0.774907296
Q8R2R9,Ap3m2,-0.014686203,0.980763151
Q91WJ8,Fubp1,-0.798742116,0.166152286
P61329,Fgf12,-0.871710264,0.566970843
Q921M7,Cyrib,0.018551135,0.949685671
Q8CDG3,Vcpip1,-1.036428972,0.44497438
Q07417,Acads,0.679800254,0.491197367
Q8K1J6,Trnt1,0.263505025,0.841377536
P54071,Idh2,0.70956531,0.269174083
Q9DBF1,Aldh7a1,0.343838037,0.088225492
Q8BH55,Thnsl1,0.149392067,0.912148838
Q6NTA4,Rragb,1.289094121,0.324386239
B2RSH2,Gnai1,-0.696480717,0.068134245
Q8BMF3,Me3,-0.424873446,0.644841912
Q9D708,S100a16,0.132215957,0.838996857
Q9EP72,Emc7,0.762116767,0.647111545
Q8BX10,Pgam5,-2.043002418,0.073381771
Q9EPK7,Xpo7,-1.993875537,0.208656015
O55074,Akap7,1.473803766,0.416693949
Q8CJG0,Ago2,-0.333757651,0.675605121
Q6NVF9,Cpsf6,-0.819814571,0.618036418
Q8BUL6,Plekha1,-0.812132342,0.718087509
Q9Z2X1,Hnrnpf,-0.635982363,0.03605716
Q60967,Papss1,3.177823807,0.073465178
P49312,Hnrnpa1,-0.304686476,0.341717253
P68510,Ywhah,-0.213206546,0.562427206
P70333,Hnrnph2,-0.857046306,0.281315875
P70195,Psmb7,0.600415377,0.218511853
P68254,Ywhaq,-0.630460318,0.34281737
Q9CQV8,Ywhab,-0.39252412,0.332508487
P62814,Atp6v1b2,-0.192157223,0.356708165
Q9D5V5,Cul5,0.056721903,0.931238003
Q8BG05,Hnrnpa3,-0.503034253,0.286043108
P68181-4,Prkacb,-0.802640089,0.505514987
Q9CQZ5,Ndufa6,1.166840786,0.361991695
O70503,Hsd17b12,0.818789509,0.171281587
Q8K4Z3,Naxe,0.475539597,0.319310038
Q9DCH4,Eif3f,0.528158452,0.326940733
O54962,Banf1,0.394371745,0.551711212
Q61233,Lcp1,1.94318841,0.096133639
P63011,Rab3a,-0.149601041,0.789458808
Q6NXH9,Krt73,0.326249824,0.626515631
Q8VBW6,Nae1,-1.094107506,0.643138681
Q8CI78,Rmnd1,1.116450407,0.502284059
P34884,Mif,-0.201507256,0.63903158
Q60634,Flot2,-0.389039518,0.366340837
P23591,Gfus,0.408336813,0.763431414
Q62093,Srsf2,-0.95673013,0.114576436
Q6PDM2,Srsf1,-0.588935888,0.036837215
Q8BYR5-2,Cadps2,-1.134757492,0.509141054
Q922D4,Ppp6r3,-1.915244875,0.153626695
Q9D0T1,Snu13,-0.997544801,0.545781727
Q8BLQ9,Cadm2,-0.679249966,0.037204902
Q9JM76,Arpc3,-0.141701734,0.779109541
Q64213,Sf1,-0.740184692,0.334890415
Q8BTX9,Hsdl1,-1.104301781,0.417772213
Q9DBL7,Coasy,-0.835321364,0.383706652
Q9EP69,Sacm1l,1.109501928,0.323851351
Q7TSF1,Dsg1b,-0.369423245,0.51447341
Q8JZQ2,Afg3l2,1.299599945,0.246394037
P97861,Krt81;Krt86,3.399013184,0.235967823
O70443,Gnaz,-0.484133071,0.511813451
O54782,Man2b2,1.196207563,0.36108385
O88696,Clpp,0.064064966,0.960678382
Q9DCS9,Ndufb10,1.207160995,0.309673899
P15105,Glul,0.295809773,0.088110356
Q8R050,Gspt1,-0.39704715,0.417122907
Q8BMJ3,Eif1ax,0.79059004,0.539150931
P14094,Atp1b1,-0.655776985,0.194761468
P26339,Chga,-1.130701799,0.498676658
Q99MN9,Pccb,0.592937413,0.172991717
Q9DD18,Dtd1,0.611939085,0.588018804
Q9QYI3,Dnajc7,-0.816836717,0.515252392
Q9EPR5,Sorcs2,2.329589434,0.251361447
Q14BB9,Map6d1,-3.507135419,0.179077419
Q9CQD1,Rab5a,-0.263155155,0.46264395
P53026,Rpl10a,0.050948819,0.936088089
Q99JF8,Psip1,-0.729063821,0.189028533
P47911,Rpl6,0.308242575,0.609449299
P70441,Nherf1,0.738387489,0.039609247
Q03265,Atp5f1a,0.26406786,0.328347116
P56399,Usp5,0.098457483,0.664830496
