"Proteins Unique Sequence ID"	"Checked"	"Protein FDR Confidence: Combined"	"Master"	"Accession"	"Description"	"Exp. q-value: Combined"	"Sum PEP Score"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Unique Peptides"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Sequest HT: Sequest HT"	"# Peptides (by Search Engine): Sequest HT"	"Biological Process"	"Cellular Component"	"Molecular Function"	"Pfam IDs"	"Entrez Gene ID"	"Gene Symbol"	"Gene ID"	"Ensembl Gene ID"	"Reactome Pathways"	"WikiPathways"	"# Protein Pathway Groups"	"# Razor Peptides"	"Abundances (Grouped) CV [%]: AS, kd"	"Abundances (Grouped) CV [%]: AS, sc"	"Abundances (Grouped) CV [%]: BE, kd"	"Abundances (Grouped) CV [%]: BE, sc"	"Abundance: F4: Sample, AS, kd"	"Abundance: F8: Sample, AS, kd"	"Abundance: F12: Sample, AS, kd"	"Abundance: F2: Sample, AS, sc"	"Abundance: F6: Sample, AS, sc"	"Abundance: F10: Sample, AS, sc"	"Abundance: F3: Sample, BE, kd"	"Abundance: F7: Sample, BE, kd"	"Abundance: F11: Sample, BE, kd"	"Abundance: F1: Sample, BE, sc"	"Abundance: F5: Sample, BE, sc"	"Abundance: F9: Sample, BE, sc"	"Found in Sample: [S4] F4: Sample, AS, kd"	"Found in Sample: [S8] F8: Sample, AS, kd"	"Found in Sample: [S12] F12: Sample, AS, kd"	"Found in Sample: [S2] F2: Sample, AS, sc"	"Found in Sample: [S6] F6: Sample, AS, sc"	"Found in Sample: [S10] F10: Sample, AS, sc"	"Found in Sample: [S3] F3: Sample, BE, kd"	"Found in Sample: [S7] F7: Sample, BE, kd"	"Found in Sample: [S11] F11: Sample, BE, kd"	"Found in Sample: [S1] F1: Sample, BE, sc"	"Found in Sample: [S5] F5: Sample, BE, sc"	"Found in Sample: [S9] F9: Sample, BE, sc"	"# Protein Groups"	"Modifications"
"8229141518412539790"	"False"	"High"	"IsMasterProtein"	"P68036"	"Ubiquitin-conjugating enzyme E2 L3 OS=Homo sapiens OX=9606 GN=UBE2L3 PE=1 SV=1"	"0.000"	"28.052"	"40"	"5"	"72"	"5"	"154"	"17.9"	"8.51"	"34.16"	"5"	"cell cycle OR cell proliferation;protein metabolism;other metabolic processes;other biological processes"	"cytosol;nucleus;other cell component"	"enzyme regulator activity;other molecular function"	"Pf00179"	"7332"	"UBE2L3"	"B2R4A7; B4DDG1; B4DSZ4; E7EWS7; hsa:7332; P51966; P68036; P70653; Q9HAV1"	"ENSG00000185651"	"E3 ubiquitin ligases ubiquitinate target proteins; Synthesis of active ubiquitin: roles of E1 and E2 enzymes; Antigen processing: Ubiquitination & Proteasome degradation; Regulation of necroptotic cell death; Regulation of TNFR1 signaling; PINK1-PRKN Mediated Mitophagy"	"Parkin-ubiquitin proteasomal system pathway; Parkinson's disease pathway"	"8"	"0"	"20.66"	"30.17"	"11.74"	"9.74"	"24276259.09375"	"17793736.7265625"	"13934338.3339844"	"17643006.34375"	"21397446.2304688"	"12448265.1601563"	"19971769.53125"	"18762698.671875"	"23753519.390625"	"23478631.984375"	"21491418.96875"	"22394876.6875"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-3689472973843486022"	"False"	"High"	"IsMasterProtein"	"O00505"	"Importin subunit alpha-4 OS=Homo sapiens OX=9606 GN=KPNA3 PE=1 SV=2"	"0.000"	"21.720"	"17"	"7"	"45"	"4"	"521"	"57.8"	"4.94"	"34.15"	"7"	"cell organization and biogenesis;transport;other biological processes"	"cytosol;nucleus;other cell component"	"other molecular function"	"Pf00514, Pf01749, Pf16186"	"3839"	"KPNA3"	"hsa:3839; O00191; O00505; O43195; Q5JVM9; Q8IYQ9; Q96AA7"	"ENSG00000102753"	"ISG15 antiviral mechanism; NS1 Mediated Effects on Host Pathways"	"miR-targeted genes in lymphocytes; miR-targeted genes in muscle cell"	"4"	"0"	"8.47"	"13.43"	"2.15"	"4.22"	"4543797.21875"	"4207852.37890625"	"4282893.4453125"	"3089888.2265625"	"2855819.08203125"	"4052567.34570313"	"3925990.34375"	"3612747.27734375"	"5629807.703125"	"2813436.8203125"	"2442040.203125"	"3318748.4296875"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	"Met-loss+Acetyl [N-Term]"
"6744792230054978933"	"False"	"High"	"IsMasterProtein"	"O15173"	"Membrane-associated progesterone receptor component 2 OS=Homo sapiens OX=9606 GN=PGRMC2 PE=1 SV=1"	"0.000"	"24.338"	"40"	"6"	"44"	"5"	"223"	"23.8"	"4.88"	"34.08"	"6"	"transport;signal transduction;other biological processes"	"non-structural extracellular;ER/Golgi;nucleus;other cell component"	"transporter activity;other molecular function"	"Pf00173"	"10424"	"PGRMC2"	"hsa:10424; O15173; Q569H1"	"ENSG00000164040"	"RHOA GTPase cycle; RHOG GTPase cycle; RAC2 GTPase cycle; RAC3 GTPase cycle; RHOD GTPase cycle; Heme signaling"	"Ciliary landscape"	"7"	"1"	"14.15"	"20.18"	"7.25"	"11.66"	"11637378.921875"	"7958131.75"	"11686389.609375"	"9151133.03125"	"8495169.765625"	"13741796.59375"	"7909696.03125"	"7502031.375"	"10262600.3984375"	"7890803.5625"	"8524365.359375"	"10616737.03125"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"2127950675318566661"	"False"	"High"	"IsMasterProtein"	"Q9UJA5"	"tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6 OS=Homo sapiens OX=9606 GN=TRMT6 PE=1 SV=1"	"0.000"	"46.834"	"31"	"12"	"65"	"12"	"497"	"55.8"	"7.55"	"34.04"	"12"	"RNA metabolism OR transcription;other metabolic processes"	"nucleus;other cell component"	""	"Pf04189"	"51605"	"TRMT6"	"B4DUV6; hsa:51605; Q76P92; Q9BQV5; Q9UJA5; Q9ULR7; Q9Y2Z8"	"ENSG00000089195"	"tRNA modification in the nucleus and cytosol"	""	"1"	"0"	"0.80"	"5.24"	"3.28"	"3.57"	"6283064.1484375"	"4989282.83984375"	"5478409.23828125"	"4360120.88671875"	"5355136.2109375"	"5690112.12890625"	"4825185.8046875"	"4423152.9921875"	"7301802.4453125"	"5858172.765625"	"5320146.9453125"	"6259307.54296875"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	"Acetyl [N-Term]"
"-1295791422585617156"	"False"	"High"	"IsMasterProtein"	"Q99720"	"Sigma non-opioid intracellular receptor 1 OS=Homo sapiens OX=9606 GN=SIGMAR1 PE=1 SV=1"	"0.000"	"7.849"	"9"	"2"	"17"	"2"	"223"	"25.1"	"5.96"	"34.00"	"2"	"cell organization and biogenesis;transport;developmental processes;signal transduction;other biological processes"	"plasma membrane;other membranes;cytosol;ER/Golgi;nucleus;other cell component"	"other molecular function"	"Pf04622"	"10280"	"SIGMAR1"	"D3DRM7; hsa:10280; O00673; O00725; Q0Z9W6; Q153Z1; Q2TSD1; Q53GN2; Q7Z653; Q8N7H3; Q99720; Q9NYX0"	"ENSG00000147955"	"Potential therapeutics for SARS"	"miR-targeted genes in lymphocytes; miR-targeted genes in squamous cell; Network map of SARS-CoV-2 signaling"	"4"	"0"	"21.02"	"26.83"	"4.99"	"12.84"	"2385419.5625"	"1849785.875"	"2908130.875"	"2046958.0625"	"1874163.75"	"3413225.625"	"2926551.375"	"2867112.125"	"4767257.25"	"4131753.25"	"3788245.5"	"5760542"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-6667619497174905717"	"False"	"High"	"IsMasterProtein"	"Q96MW1"	"Coiled-coil domain-containing protein 43 OS=Homo sapiens OX=9606 GN=CCDC43 PE=1 SV=2"	"0.000"	"8.571"	"8"	"2"	"22"	"2"	"224"	"25.2"	"4.92"	"33.99"	"2"	""	"cytosol"	""	""	"124808"	"CCDC43"	"C9JVK9; hsa:124808; Q96MW1"	"ENSG00000180329"	""	""	"0"	"0"	"25.38"	"20.20"	"3.42"	"11.11"	"1124219.28125"	"1463732.65625"	"1248856.390625"	"1123442.6484375"	"1098245.0546875"	"1751883"	"1211813.875"	"1087173"	"1711287.5625"	"1395086.71875"	"971179.3125"	"1412761.96875"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"7534759113121094513"	"False"	"High"	"IsMasterProtein"	"Q9Y3D9"	"28S ribosomal protein S23, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS23 PE=1 SV=2"	"0.000"	"27.102"	"37"	"6"	"46"	"6"	"190"	"21.8"	"8.90"	"33.94"	"6"	"protein metabolism;other metabolic processes"	"other membranes;mitochondrion;translational apparatus;nucleus"	"other molecular function"	"Pf10484"	"51649"	"MRPS23"	"B2R6V3; hsa:51649; Q96Q24; Q9BWH8; Q9P053; Q9Y3D9"	"ENSG00000181610"	"Mitochondrial translation initiation; Mitochondrial translation elongation; Mitochondrial translation termination"	""	"3"	"0"	"15.74"	"27.70"	"6.80"	"12.33"	"3640911.15625"	"3831434.84375"	"4150287.453125"	"3698997.234375"	"2967474.6796875"	"5680357.21875"	"3969875.375"	"3644528.40625"	"5142084.65625"	"3777826.921875"	"3901482.296875"	"5313066.28125"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-5308082143838358470"	"False"	"High"	"IsMasterProtein"	"P42766"	"60S ribosomal protein L35 OS=Homo sapiens OX=9606 GN=RPL35 PE=1 SV=2"	"0.000"	"12.032"	"21"	"3"	"18"	"3"	"123"	"14.5"	"11.05"	"33.88"	"3"	"protein metabolism;RNA metabolism OR transcription;other metabolic processes"	"cytosol;translational apparatus;nucleus;other cell component"	"nucleic acid binding activity;other molecular function"	"Pf00831"	"11224"	"RPL35"	"A8K4V7; hsa:11224; P42766; Q4VBY5; Q5JTN5; Q6IBC7; Q96QJ7; Q9BYF4"	"ENSG00000136942"	"Regulation of expression of SLITs and ROBOs; L13a-mediated translational silencing of Ceruloplasmin expression; Formation of a pool of free 40S subunits; GTP hydrolysis and joining of the 60S ribosomal subunit; Major pathway of rRNA processing in the nucleolus and cytosol; Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC); SRP-dependent cotranslational protein targeting to membrane; Viral mRNA Translation; Response of EIF2AK4 (GCN2) to amino acid deficiency; Peptide chain elongation; Selenocysteine synthesis; Eukaryotic Translation Termination; Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)"	"Cytoplasmic ribosomal proteins"	"14"	"0"	"33.66"	"76.25"	"34.88"	"11.02"	"10367769.875"	"16557848.953125"	"15580049.375"	"32520288.3125"	"7976408.203125"	"15310076.15625"	"27982575.8125"	"22682567.65625"	"19701368.8125"	"12678146.6875"	"9430669.25"	"14823910.625"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-8357658854123366068"	"False"	"High"	"IsMasterProtein"	"O00629"	"Importin subunit alpha-3 OS=Homo sapiens OX=9606 GN=KPNA4 PE=1 SV=1"	"0.000"	"28.078"	"28"	"9"	"42"	"6"	"521"	"57.9"	"4.96"	"33.86"	"9"	"cell-cell signaling;other metabolic processes;transport"	"other membranes;cytosol;nucleus;other cell component"	"other molecular function"	"Pf00514, Pf01749, Pf16186"	"3840"	"KPNA4"	"A8K4S6; D3DNM2; hsa:3840; O00190; O00629"	"ENSG00000186432"	"ISG15 antiviral mechanism; NS1 Mediated Effects on Host Pathways"	"Leptin signaling"	"3"	"3"	"23.15"	"16.26"	"2.21"	"3.20"	"9780075.8203125"	"6664454.76953125"	"5260909.67382813"	"6604379.05566406"	"7459488.02587891"	"5955415.22851563"	"6243343.3125"	"5937552.453125"	"8875938.671875"	"8300596.453125"	"7137308.15234375"	"8583066.140625"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"5498683654784928386"	"False"	"High"	"IsMasterProtein"	"Q99541"	"Perilipin-2 OS=Homo sapiens OX=9606 GN=PLIN2 PE=1 SV=2"	"0.000"	"29.364"	"18"	"5"	"20"	"5"	"437"	"48.0"	"6.80"	"33.82"	"5"	"cell organization and biogenesis;stress response;transport;other biological processes"	"non-structural extracellular;plasma membrane;other membranes;cytosol;ER/Golgi;nucleus;other cell component"	""	"Pf03036"	"123"	"PLIN2"	"hsa:123; Q99541; Q9BSC3"	"ENSG00000147872"	"MLL4 and MLL3 complexes regulate expression of PPARG target genes in adipogenesis and hepatic steatosis; PPARA activates gene expression; Late endosomal microautophagy; Lipophagy; Chaperone Mediated Autophagy"	"Adipogenesis"	"6"	"0"	"9.08"	"12.41"	"6.48"	"5.61"	"700486.45703125"	"655396"	"654830.125"	"401776.7578125"	"347594.5078125"	"436470.0703125"	"1922731.796875"	"2028326.68359375"	"3231414.72265625"	"3367713.91796875"	"2982666.42578125"	"3386787.1484375"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"6101901840121098087"	"False"	"High"	"IsMasterProtein"	"P52788"	"Spermine synthase OS=Homo sapiens OX=9606 GN=SMS PE=1 SV=2"	"0.000"	"26.508"	"19"	"7"	"50"	"7"	"366"	"41.2"	"5.02"	"33.73"	"7"	"other metabolic processes"	"cytosol"	"other molecular function"	"Pf01564, Pf17284, Pf17950"	"6611"	"SMS"	"A6NHA7; A6NI34; B2R9M0; hsa:6611; O00544; P52788; Q9UQS1"	"ENSG00000102172"	"Metabolism of polyamines"	"Methionine de novo and salvage pathway; Amino acid metabolism"	"3"	"0"	"13.84"	"13.81"	"1.98"	"7.55"	"6649523.96582031"	"4202972.51074219"	"6117410.375"	"4132385.35742188"	"4380357.609375"	"6106879.875"	"7085051.9609375"	"6525965.93359375"	"10246667.5957031"	"8882438.296875"	"8975335.7109375"	"10374529.7851563"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"6073254106150692843"	"False"	"High"	"IsMasterProtein"	"Q99575"	"Ribonucleases P/MRP protein subunit POP1 OS=Homo sapiens OX=9606 GN=POP1 PE=1 SV=2"	"0.000"	"61.816"	"20"	"14"	"74"	"14"	"1024"	"114.6"	"9.22"	"33.72"	"14"	"RNA metabolism OR transcription;other metabolic processes"	"nucleus;other cell component"	"nucleic acid binding activity;other molecular function"	"Pf06978, Pf08170, Pf22770"	"10940"	"POP1"	"A8K5W9; hsa:10940; Q15037; Q99575"	"ENSG00000104356"	"tRNA processing in the nucleus"	""	"1"	"0"	"8.42"	"14.56"	"1.48"	"10.84"	"3231357.5078125"	"2381826.546875"	"3108256.9296875"	"2255779.87109375"	"2319700.5859375"	"3310750.7734375"	"6783999.953125"	"6391713.6328125"	"10186289.5"	"7689757.90625"	"6555648.796875"	"10032980.015625"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-849081801659546262"	"False"	"High"	"IsMasterProtein"	"P30533"	"Alpha-2-macroglobulin receptor-associated protein OS=Homo sapiens OX=9606 GN=LRPAP1 PE=1 SV=1"	"0.000"	"25.497"	"23"	"9"	"41"	"9"	"357"	"41.4"	"8.78"	"33.69"	"9"	"transport;signal transduction;other biological processes"	"non-structural extracellular;plasma membrane;other membranes;ER/Golgi;other cytoplasmic organelle;other cell component"	"signal transduction activity or receptor binding;other molecular function"	"Pf06400, Pf06401"	"4043"	"LRPAP1"	"D3DVR9; hsa:4043; P30533; Q2M310; Q53HQ3; Q53HS6"	"ENSG00000163956"	""	"Cholesterol metabolism"	"1"	"0"	"25.68"	"34.25"	"3.90"	"15.13"	"20795086.875"	"13934731.140625"	"10578550.015625"	"14917148.5"	"23118762.4375"	"12423962.40625"	"6088616.5859375"	"6299166.76953125"	"9301343.6171875"	"16479048.875"	"11167093.78125"	"14038628.625"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-2438255133986472284"	"False"	"High"	"IsMasterProtein"	"Q9H8H0"	"Nucleolar protein 11 OS=Homo sapiens OX=9606 GN=NOL11 PE=1 SV=1"	"0.000"	"34.969"	"19"	"13"	"45"	"13"	"719"	"81.1"	"6.07"	"33.69"	"13"	"RNA metabolism OR transcription;other metabolic processes;other biological processes"	"nucleus"	""	"Pf08168, Pf20998"	"25926"	"NOL11"	"B7Z5V9; hsa:25926; Q7L5S1; Q9H8H0; Q9UG18"	"ENSG00000130935"	"Major pathway of rRNA processing in the nucleolus and cytosol; rRNA modification in the nucleus and cytosol"	""	"2"	"0"	"7.65"	"8.16"	"4.97"	"4.45"	"6494261.27734375"	"5916517.63671875"	"6103129.32226563"	"6198304.11328125"	"5850913.49609375"	"6856015.56640625"	"8365305.203125"	"8219793.421875"	"13634698.9609375"	"9483399.90625"	"8886397.25"	"11306601.6796875"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"7463755477932393031"	"False"	"High"	"IsMasterProtein"	"Q9H4M9"	"EH domain-containing protein 1 OS=Homo sapiens OX=9606 GN=EHD1 PE=1 SV=2"	"0.000"	"45.884"	"34"	"13"	"70"	"9"	"534"	"60.6"	"6.83"	"33.66"	"13"	"cell organization and biogenesis;transport;developmental processes;other biological processes"	"plasma membrane;other membranes;other cytoplasmic organelle;other cell component"	"other molecular function"	"Pf00350, Pf12763, Pf16880, Pf18150"	"10938"	"EHD1"	"hsa:10938; O14611; Q2M3Q4; Q9H4M9; Q9UNR3"	"ENSG00000110047"	"Factors involved in megakaryocyte development and platelet production"	"Insulin signaling"	"2"	"4"	"18.99"	"22.84"	"8.32"	"11.27"	"5863207.203125"	"4684122.69726563"	"7021768.78125"	"4381095.16992188"	"3732369.25"	"6443842.97460938"	"3524380.78515625"	"3136591.4140625"	"4420373.328125"	"2856832.62109375"	"2960137.125"	"3912230.140625"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-631503824976752333"	"False"	"High"	"IsMasterProtein"	"Q9BYD2"	"39S ribosomal protein L9, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL9 PE=1 SV=2"	"0.000"	"26.268"	"30"	"7"	"39"	"7"	"267"	"30.2"	"10.08"	"33.60"	"7"	"protein metabolism;other metabolic processes"	"other membranes;mitochondrion;translational apparatus"	"other molecular function"	"Pf01281, Pf22078"	"65005"	"MRPL9"	"B2RD99; hsa:65005; Q5SZR2; Q9BSW8; Q9BYD2"	"ENSG00000143436"	"Mitochondrial translation initiation; Mitochondrial translation elongation; Mitochondrial translation termination"	""	"3"	"0"	"15.23"	"17.91"	"5.74"	"10.87"	"5847061.8203125"	"4097047.7421875"	"3718660.3828125"	"5406336.421875"	"4977498.6328125"	"4550450.2421875"	"7977980.671875"	"6893461.1328125"	"10783590.3339844"	"9671784.03515625"	"7460917.25"	"8564228.859375"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7637669709604963095"	"False"	"High"	"IsMasterProtein"	"Q12888"	"TP53-binding protein 1 OS=Homo sapiens OX=9606 GN=TP53BP1 PE=1 SV=2"	"0.000"	"62.983"	"11"	"17"	"93"	"17"	"1972"	"213.4"	"4.70"	"33.59"	"17"	"cell organization and biogenesis;DNA metabolism;other metabolic processes;stress response;signal transduction;other biological processes"	"nucleus;other cell component"	"nucleic acid binding activity;other molecular function"	"Pf09038, Pf18428"	"7158"	"TP53BP1"	"F8VY86; hsa:7158; Q12888; Q2M1Z7; Q4LE46; Q5FWZ3; Q7Z3U4"	"ENSG00000067369"	"Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks; Processing of DNA double-strand break ends; G2/M DNA damage checkpoint; Nonhomologous End-Joining (NHEJ); SUMOylation of transcription factors"	"ATM signaling; ATM signaling in development and disease"	"7"	"0"	"4.50"	"8.88"	"6.38"	"8.81"	"7611980.46875"	"5600785.96875"	"6776669.5"	"4671212.21875"	"5030207.6953125"	"6420562.69140625"	"4574362.71875"	"4800429.3515625"	"7682038.015625"	"6155647.3125"	"6327933.578125"	"7057242.234375"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"6915758716299824080"	"False"	"High"	"IsMasterProtein"	"Q06787"	"Fragile X messenger ribonucleoprotein 1 OS=Homo sapiens OX=9606 GN=FMR1 PE=1 SV=1"	"0.000"	"17.452"	"9"	"6"	"30"	"4"	"632"	"71.1"	"7.42"	"33.59"	"6"	"cell organization and biogenesis;DNA metabolism;RNA metabolism OR transcription;other metabolic processes;stress response;transport;developmental processes;signal transduction;other biological processes"	"plasma membrane;other membranes;cytosol;nucleus;other cell component"	"cytoskeletal activity;translation activity;nucleic acid binding activity;other molecular function"	"Pf00013, Pf05641, Pf12235, Pf16098, Pf17904, Pf18336"	"2332"	"FMR1"	"A6NNH4; D3DWT0; D3DWT1; D3DWT2; G8JL90; hsa:2332; Q06787; Q16578; Q5PQZ6; Q99054"	"ENSG00000102081"	""	"Ovarian infertility; Serotonin and anxiety; Prader-Willi and Angelman syndrome; Fragile X syndrome; Disruption of postsynaptic signaling by CNV; 15q11.2 copy number variation syndrome; Primary ovarian insufficiency; Primary ovarian insufficiency"	"8"	"0"	"30.71"	"33.85"	"5.10"	"1.27"	"714706.515625"	"542983.953125"	"1003766.78125"	"829926.375"	"585947.6796875"	"1294367.6875"	"1272652.390625"	"1333197.2109375"	"2063196.84375"	"1548806.1875"	"1323311.96875"	"1661250.96875"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"6950244637905263726"	"False"	"High"	"IsMasterProtein"	"Q9Y3B4"	"Splicing factor 3B subunit 6 OS=Homo sapiens OX=9606 GN=SF3B6 PE=1 SV=1"	"0.000"	"22.079"	"38"	"4"	"37"	"4"	"125"	"14.6"	"9.38"	"33.53"	"4"	"cell organization and biogenesis;RNA metabolism OR transcription;other metabolic processes;developmental processes"	"nucleus"	"nucleic acid binding activity"	"Pf00076"	"51639"	"SF3B6"	"hsa:51639; Q53TM1; Q9Y3B4"	"ENSG00000115128"	"mRNA Splicing - Major Pathway; mRNA Splicing - Minor Pathway"	""	"2"	"0"	"16.27"	"13.13"	"8.43"	"9.66"	"3791835.5703125"	"3841169.6796875"	"4525028.546875"	"3995326.203125"	"3857511.9453125"	"5442357.6484375"	"4963198.359375"	"4271713.578125"	"6240731.6875"	"5785395.390625"	"4784562.40625"	"7261628.21875"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"313388091027813051"	"False"	"High"	"IsMasterProtein"	"Q9UHG3"	"Prenylcysteine oxidase 1 OS=Homo sapiens OX=9606 GN=PCYOX1 PE=1 SV=3"	"0.000"	"28.231"	"17"	"8"	"48"	"8"	"505"	"56.6"	"6.18"	"33.30"	"8"	"protein metabolism;other metabolic processes"	"non-structural extracellular;other cytoplasmic organelle"	"other molecular function"	"Pf07156, Pf13450"	"51449"	"PCYOX1"	"B2RB14; B7Z9P8; hsa:51449; O94982; Q8N4N5; Q96QM8; Q9UHG3"	"ENSG00000116005"	""	""	"0"	"0"	"21.59"	"24.40"	"3.74"	"11.60"	"10232171.84375"	"9653874.8125"	"13583270.328125"	"8698243.5625"	"8088603.265625"	"14069362.1875"	"8257729.96875"	"8028789.40625"	"13130842.1875"	"9195947.21875"	"6450187.671875"	"9952592.15625"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"2020319621841403457"	"False"	"High"	"IsMasterProtein"	"P07741"	"Adenine phosphoribosyltransferase OS=Homo sapiens OX=9606 GN=APRT PE=1 SV=2"	"0.000"	"20.024"	"34"	"5"	"39"	"5"	"180"	"19.6"	"6.02"	"33.23"	"5"	"other metabolic processes;other biological processes"	"non-structural extracellular;cytosol;nucleus;other cell component"	"other molecular function"	"Pf00156"	"353"	"APRT"	"G5E9J2; hsa:353; P07741; Q3KP55; Q68DF9"	"ENSG00000198931"	"Neutrophil degranulation; Purine salvage; Defective APRT disrupts adenine salvage"	""	"3"	"0"	"7.92"	"16.99"	"18.23"	"17.97"	"3885490.12109375"	"2712939.18945313"	"3510935.34375"	"2896921.69775391"	"2519800.09375"	"3846789.46875"	"7232568.25"	"6291240.078125"	"7419441.3125"	"5433510.546875"	"6484586.765625"	"6199687.0546875"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-599104977835536313"	"False"	"High"	"IsMasterProtein"	"P28799"	"Progranulin OS=Homo sapiens OX=9606 GN=GRN PE=1 SV=2"	"0.000"	"23.646"	"10"	"5"	"28"	"5"	"593"	"63.5"	"6.83"	"33.17"	"5"	"cell organization and biogenesis;stress response;transport;developmental processes;signal transduction;other biological processes"	"non-structural extracellular;plasma membrane;other membranes;ER/Golgi;other cytoplasmic organelle"	"signal transduction activity or receptor binding;other molecular function"	"Pf00396"	"2896"	"GRN"	"D3DX55; hsa:2896; P23781; P23782; P23783; P23784; P28799; Q53HQ8; Q53Y88; Q540U8; Q9BWE7; Q9H8S1; Q9UCH0"	"ENSG00000030582"	"Neutrophil degranulation"	"IL18 signaling"	"2"	"0"	"18.82"	"35.04"	"34.94"	"7.83"	"6679256.8671875"	"3759818.625"	"4308941.0234375"	"3826169.140625"	"7853727.953125"	"5093165.1640625"	"1276102.671875"	"1284693.25"	"3406905.74609375"	"2260193.47070313"	"1802036.74609375"	"2125887.640625"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"2936777588717646109"	"False"	"High"	"IsMasterProtein"	"O95070"	"Protein YIF1A OS=Homo sapiens OX=9606 GN=YIF1A PE=1 SV=2"	"0.000"	"15.451"	"10"	"2"	"22"	"2"	"293"	"32.0"	"8.95"	"33.14"	"2"	"transport"	"other membranes;ER/Golgi;other cell component"	""	"Pf03878"	"10897"	"YIF1A"	"A6NM00; hsa:10897; O95070; Q96G83; Q9BVD0"	"ENSG00000174851"	"XBP1(S) activates chaperone genes"	""	"1"	"0"	"96.16"	"76.24"	"61.36"	"80.81"	"3591822.921875"	"201136.265625"	"1236005.9375"	"1664034.828125"	"2973288.234375"	"381457.90625"	"273155.8125"	"836185.6796875"	"1837857.3125"	"846500.53125"	"1583031.875"	"284740.96875"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	"Met-loss+Acetyl [N-Term]"
