Proteins Unique Sequence ID	Checked	Protein FDR Confidence: Combined	Master	Accession	Description	Sum PEP Score	Coverage [%]	# Peptides	# PSMs	# Unique Peptides	# AAs	MW [kDa]	calc. pI	Score Sequest HT: Sequest HT	# Peptides (by Search Engine): Sequest HT	Biological Process	Cellular Component	Molecular Function	Pfam IDs	Entrez Gene ID	Gene Symbol	Gene ID	Ensembl Gene ID	Reactome Pathways	WikiPathways	# Protein Pathway Groups	# Razor Peptides	"Abundances (Grouped) CV [%]: AS, kd"	"Abundances (Grouped) CV [%]: AS, sc"	"Abundances (Grouped) CV [%]: BE, kd"	"Abundances (Grouped) CV [%]: BE, sc"	"Abundance: F4: Sample, AS, kd"	"Abundance: F8: Sample, AS, kd"	"Abundance: F12: Sample, AS, kd"	"Abundance: F2: Sample, AS, sc"	"Abundance: F6: Sample, AS, sc"	"Abundance: F10: Sample, AS, sc"	"Abundance: F3: Sample, BE, kd"	"Abundance: F7: Sample, BE, kd"	"Abundance: F11: Sample, BE, kd"	"Abundance: F1: Sample, BE, sc"	"Abundance: F5: Sample, BE, sc"	"Abundance: F9: Sample, BE, sc"	"Found in Sample: [S4] F4: Sample, AS, kd"	"Found in Sample: [S8] F8: Sample, AS, kd"	"Found in Sample: [S12] F12: Sample, AS, kd"	"Found in Sample: [S2] F2: Sample, AS, sc"	"Found in Sample: [S6] F6: Sample, AS, sc"	"Found in Sample: [S10] F10: Sample, AS, sc"	"Found in Sample: [S3] F3: Sample, BE, kd"	"Found in Sample: [S7] F7: Sample, BE, kd"	"Found in Sample: [S11] F11: Sample, BE, kd"	"Found in Sample: [S1] F1: Sample, BE, sc"	"Found in Sample: [S5] F5: Sample, BE, sc"	"Found in Sample: [S9] F9: Sample, BE, sc"	# Protein Groups	Modifications
8.84578E+18	FALSE	High	IsMasterProtein	Q92930	Ras-related protein Rab-8B OS=Homo sapiens OX=9606 GN=RAB8B PE=1 SV=2	33.63	41	9	107	4	207	23.6	9.07	148.43	9	cell organization and biogenesis;transport;other biological processes	plasma membrane;other membranes;ER/Golgi;other cytoplasmic organelle;other cell component	signal transduction activity or receptor binding;other molecular function	Pf00071	51762	RAB8B	hsa:51762; Q5JPC4; Q92930; Q9P293	ENSG00000166128	RAB GEFs exchange GTP for GDP on RABs; RAB geranylgeranylation; TBC/RABGAPs	Ectoderm differentiation; Ectoderm differentiation	5	5	14.83	18.99	5.02	20.47	44754018.12	31884925.19	46942016.53	32807482.16	32988434.75	51078190.16	35679874.73	37750382.61	56466959.59	39011106.57	51551278.42	57314195.86	High	High	High	High	High	High	High	High	High	High	High	High	1	
-5.96492E+18	FALSE	High	IsMasterProtein	Q92522	Histone H1.10 OS=Homo sapiens OX=9606 GN=H1-10 PE=1 SV=1	44.055	28	7	74	7	213	22.5	10.76	147.75	7	cell organization and biogenesis;other biological processes	nucleus;other cell component	nucleic acid binding activity;other molecular function	Pf00538	8971	H1-10	hsa:8971; Q92522	ENSG00000184897			0	0	13.02	5.6	5.17	7.46	19964659.42	12033339.08	16069492.91	15822075.97	18806632.19	21300293.06	22067338.03	23357561.89	35316666.34	40053009.06	40326824.89	46357958.06	High	High	High	High	High	High	High	High	High	High	High	High	1	
6.28992E+18	FALSE	High	IsMasterProtein	Q9BWF3	RNA-binding protein 4 OS=Homo sapiens OX=9606 GN=RBM4 PE=1 SV=1	86.076	57	16	119	16	364	40.3	7.08	147.18	16	cell-cell signaling;protein metabolism;RNA metabolism OR transcription;other metabolic processes;stress response;transport;other biological processes	cytosol;nucleus;other cell component	nucleic acid binding activity;other molecular function	"Pf00076, Pf00098"	5936	RBM4	B3KUN0; B4E1U0; E7EQS3; hsa:5936; O02916; Q4VC48; Q6P1P2; Q8WU85; Q9BWF3	ENSG00000173933	Circadian Clock		1	0	1.06	20.17	2.36	5.79	16398008.66	12902070.08	13990491.86	14278045.39	10632937.69	16138152.53	26601226.53	25150032.84	40734102.23	33041660.17	26113864.47	36694123.5	High	High	High	High	High	High	High	High	High	High	High	High	1	
-1.01707E+18	FALSE	High	IsMasterProtein	O95782	AP-2 complex subunit alpha-1 OS=Homo sapiens OX=9606 GN=AP2A1 PE=1 SV=3	78.957	25	22	156	13	977	107.5	7.03	146.95	22	transport;other biological processes	plasma membrane;other membranes;cytosol;ER/Golgi;other cytoplasmic organelle;other cell component	signal transduction activity or receptor binding;other molecular function	"Pf01602, Pf02296, Pf02883"	160	AP2A1	hsa:160; O95782; Q96CI7; Q96PP6; Q96PP7; Q9H070	ENSG00000196961	"Potential therapeutics for SARS; Recycling pathway of L1; MHC class II antigen presentation; Cargo recognition for clathrin-mediated endocytosis; WNT5A-dependent internalization of FZD4; EPH-ephrin mediated repulsion of cells; LDL clearance; Trafficking of GluR2-containing AMPA receptors; Nef Mediated CD4 Down-regulation; Retrograde neurotrophin signalling; Nef Mediated CD8 Down-regulation; WNT5A-dependent internalization of FZD2, FZD5 and ROR2; VLDLR internalisation and degradation"	miR-targeted genes in lymphocytes; miR-targeted genes in squamous cell; Synaptic vesicle pathway; VEGFA-VEGFR2 signaling; GABA receptor signaling; EGF/EGFR signaling; Fragile X syndrome; mBDNF and proBDNF regulation of GABA neurotransmission; Cell lineage map for neuronal differentiation	23	9	4.86	8.76	3.79	2.84	20150042.65	17093799.91	19048384.23	14543707.78	15720758.34	19997631.2	13786004.04	12610601.48	18959778.15	14954808.87	12792070.3	17069899.63	High	High	High	High	High	High	High	High	High	High	High	High	1	
3.41891E+18	FALSE	High	IsMasterProtein	P29144	Tripeptidyl-peptidase 2 OS=Homo sapiens OX=9606 GN=TPP2 PE=1 SV=4	99.476	26	28	175	28	1249	138.3	6.32	146.82	28	protein metabolism;other metabolic processes;other biological processes	cytosol;nucleus;other cell component	other molecular function	"Pf00082, Pf12580, Pf12583, Pf21223, Pf21316"	7174	TPP2	hsa:7174; P29144; Q5VZU8	ENSG00000134900	Antigen processing: Ubiquitination & Proteasome degradation		1	0	4.95	2.81	7.68	4.81	27843979.29	21069711.91	21844936.43	19575296.71	22037781.93	22617743.71	21426312.44	19374170.62	34862416.95	35534280.8	28481008.53	35975018.83	High	High	High	High	High	High	High	High	High	High	High	High	1	
-5.9969E+18	FALSE	High	IsMasterProtein	Q96AC1	Fermitin family homolog 2 OS=Homo sapiens OX=9606 GN=FERMT2 PE=1 SV=1	98.109	45	23	137	23	680	77.8	6.7	146.77	23	cell adhesion;cell organization and biogenesis;developmental processes;signal transduction;other biological processes	plasma membrane;other membranes;cytosol;cytoskeleton;nucleus;other cell component	signal transduction activity or receptor binding;cytoskeletal activity;other molecular function	"Pf00169, Pf00373, Pf18124"	10979	FERMT2	B5TJY2; hsa:10979; Q14840; Q86TY7; Q96AC1	ENSG00000073712	RAC1 GTPase cycle; RAC3 GTPase cycle; Cell-extracellular matrix interactions	miR-targeted genes in lymphocytes	4	0	13.24	5	8.86	6.55	46753374.48	30822215.96	31333647.5	36803034.32	40047975.32	40242800.17	44319185.63	42672014.75	56245825.71	56938013.02	50892325.28	56631406.77	High	High	High	High	High	High	High	High	High	High	High	High	1	
-4.669E+18	FALSE	High	IsMasterProtein	P06493	Cyclin-dependent kinase 1 OS=Homo sapiens OX=9606 GN=CDK1 PE=1 SV=3	43.968	38	11	93	9	297	34.1	8.4	146.75	11	cell cycle OR cell proliferation;cell organization and biogenesis;protein metabolism;DNA metabolism;other metabolic processes;stress response;developmental processes;signal transduction;other biological processes	other membranes;cytosol;cytoskeleton;mitochondrion;ER/Golgi;nucleus;other cell component	kinase activity;other molecular function	Pf00069	983	CDK1	A8K7C4; C9J497; hsa:983; O60764; P06493	ENSG00000170312	"Resolution of Sister Chromatid Cohesion; Recruitment of NuMA to mitotic centrosomes; The role of GTSE1 in G2/M progression after G2 checkpoint; PKR-mediated signaling; Nuclear Pore Complex (NPC) Disassembly; Regulation of PLK1 Activity at G2/M Transition; Loss of Nlp from mitotic centrosomes; Recruitment of mitotic centrosome proteins and complexes; Anchoring of the basal body to the plasma membrane; AURKA Activation by TPX2; Regulation of TP53 Degradation; Cdc20:Phospho-APC/C mediated degradation of Cyclin A; MAPK6/MAPK4 signaling; APC/C:Cdc20 mediated degradation of Cyclin B; Phosphorylation of the APC/C; Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex; TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest; Transcriptional regulation by RUNX2; Ovarian tumor domain proteases; MASTL Facilitates Mitotic Progression; E2F-enabled inhibition of pre-replication complex formation; MAPK3 (ERK1) activation; Golgi Cisternae Pericentriolar Stack Reorganization; Condensation of Prophase Chromosomes; G1/S-Specific Transcription; Initiation of Nuclear Envelope (NE) Reformation; Condensation of Prometaphase Chromosomes; Activation of NIMA Kinases NEK9, NEK6, NEK7; G2/M DNA replication checkpoint; Depolymerization of the Nuclear Lamina; Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1; Phosphorylation of proteins involved in the G2/M transition by Cyclin A:Cdc2 complexes; Phosphorylation of Emi1"	miRNA regulation of DNA damage response; Cell cycle; Microtubule cytoskeleton regulation; Spinal cord injury; Retinoblastoma gene in cancer; ATM signaling; PPAR-alpha pathway; Nuclear receptors meta-pathway; TGF-beta signaling pathway; G1 to S cell cycle control; Cohesin complex - Cornelia de Lange syndrome; Urotensin-II-mediated signaling; DNA damage response	50	1	10.69	19.02	6.63	6.56	13424435.05	10643835.13	14005217.41	11263222.55	10427617.9	16530485.85	18027407.32	16552239.2	29130472.19	20478006.61	17221321.69	24650345.33	High	High	High	High	High	High	High	High	High	High	High	High	1	
-5.87694E+18	FALSE	High	IsMasterProtein	O43852-4	Isoform 4 of Calumenin OS=Homo sapiens OX=9606 GN=CALU	73.51	46	12	120	2	323	38.1	4.58	146.64	12						CALU	O43852-4				0	0	30.17	33.58	10	14.69	1501559.125	2013896.531	2414547.5	1879955.656	1023667.5	1901863.375	280310.6875	241860.0625	457345.8125	318640.125	310387.3164	467006.9023	High	High	High	High	High	High	Peak Found	Peak Found	Peak Found	Peak Found	High	Peak Found	1	
7.40523E+18	FALSE	High	IsMasterProtein	P62195	26S proteasome regulatory subunit 8 OS=Homo sapiens OX=9606 GN=PSMC5 PE=1 SV=1	82.229	55	19	146	17	406	45.6	7.55	146.4	19	protein metabolism;other metabolic processes;other biological processes	cytosol;nucleus;other cell component	signal transduction activity or receptor binding;other molecular function	"Pf00004, Pf16450, Pf17862"	5705	PSMC5	A8K3Z3; A8K763; hsa:5705; O35051; O43208; P47210; P52915; P52916; P62195	ENSG00000087191	Regulation of expression of SLITs and ROBOs; FCERI mediated NF-kB activation; Downstream TCR signaling; Antigen processing: Ubiquitination & Proteasome degradation; Proteasome assembly; Ub-specific processing proteases; Separation of Sister Chromatids; The role of GTSE1 in G2/M progression after G2 checkpoint; Somitogenesis; Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha; Neddylation; ER-Phagosome pathway; Activation of NF-kappaB in B cells; Cross-presentation of soluble exogenous antigens (endosomes); Autodegradation of Cdh1 by Cdh1:APC/C; SCF-beta-TrCP mediated degradation of Emi1; APC/C:Cdc20 mediated degradation of Securin; APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1; Cdc20:Phospho-APC/C mediated degradation of Cyclin A; Vpu mediated degradation of CD4; Vif-mediated degradation of APOBEC3G; SCF(Skp2)-mediated degradation of p27/p21; Degradation of beta-catenin by the destruction complex; Regulation of activated PAK-2p34 by proteasome mediated degradation; Autodegradation of the E3 ubiquitin ligase COP1; Regulation of ornithine decarboxylase (ODC); ABC-family proteins mediated transport; AUF1 (hnRNP D0) binds and destabilizes mRNA; Asymmetric localization of PCP proteins; Degradation of AXIN; Degradation of DVL; Hedgehog ligand biogenesis; Hh mutants are degraded by ERAD; Dectin-1 mediated noncanonical NF-kB signaling; Degradation of GLI1 by the proteasome; Degradation of GLI2 by the proteasome; GLI3 is processed to GLI3R by the proteasome; Hedgehog 'on' state; Regulation of RAS by GAPs; NIK-->noncanonical NF-kB signaling; Defective CFTR causes cystic fibrosis; MAPK6/MAPK4 signaling; UCH proteinases; Assembly of the pre-replicative complex; Orc1 removal from chromatin; CDK-mediated phosphorylation and removal of Cdc6; G2/M Checkpoints; Ubiquitin Mediated Degradation of Phosphorylated Cdc25A; Ubiquitin-dependent degradation of Cyclin D; FBXL7 down-regulates AURKA during mitotic entry and in early mitosis; RUNX1 regulates transcription of genes involved in differentiation of HSCs; Regulation of RUNX2 expression and activity; Regulation of RUNX3 expression and activity; Regulation of PTEN stability and activity; Interleukin-1 signaling; Negative regulation of NOTCH4 signaling; KEAP1-NFE2L2 pathway; GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2	Proteasome degradation; Alzheimer's disease and miRNA effects; Parkin-ubiquitin proteasomal system pathway; Pregnane X receptor pathway; Nuclear receptors meta-pathway; Alzheimer's disease	66	2	20.13	23	5.24	7.74	67589163.73	48338522.44	38992365.57	38357923.46	52581792.77	35679343.39	60676814.51	56219591.48	81075160.15	74995044.58	63644446.91	71089236.3	High	High	High	High	High	High	High	High	High	High	High	High	1	
5.46807E+18	FALSE	High	IsMasterProtein	P37837	Transaldolase OS=Homo sapiens OX=9606 GN=TALDO1 PE=1 SV=2	59.866	37	13	102	13	337	37.5	6.81	146.16	13	other metabolic processes	cytosol;other cell component	other molecular function	Pf00923	6888	TALDO1	B2R8M2; hsa:6888; O00751; P37837; Q8WV32; Q8WZ45	ENSG00000177156	"Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation; NFE2L2 regulates pentose phosphate pathway genes; Pentose phosphate pathway; Insulin effects increased synthesis of Xylulose-5-Phosphate; TALDO1 deficiency: failed conversion of SH7P, GA3P to Fru(6)P, E4P; TALDO1 deficiency: failed conversion of  Fru(6)P, E4P to SH7P, GA3P"	Pentose phosphate metabolism; Cori cycle; Metabolic reprogramming in colon cancer	9	0	6.92	18.69	3.34	5.56	43897020.19	34490517.13	42837280.56	26038255.22	26342517.69	40501854.63	35404067	33796426.53	55468390.5	42426603.45	39802375.36	52041054.65	High	High	High	High	High	High	High	High	High	High	High	High	1	
-3.758E+18	FALSE	High	IsMasterProtein	Q9NTJ3	Structural maintenance of chromosomes protein 4 OS=Homo sapiens OX=9606 GN=SMC4 PE=1 SV=2	101.407	20	24	143	24	1288	147.1	6.79	146.12	24	cell cycle OR cell proliferation;cell organization and biogenesis;other biological processes	cytosol;nucleus;other cell component	nucleic acid binding activity;other molecular function	"Pf02463, Pf06470"	10051	SMC4	A6NLT9; D3DNL8; hsa:10051; O95752; Q8NDL4; Q9NTJ3; Q9UNT9	ENSG00000113810	Condensation of Prophase Chromosomes; Condensation of Prometaphase Chromosomes	Ciliary landscape	3	0	12.93	7.08	11.79	4.4	15933832.9	11389754.42	10629909.98	11220265	14008892.87	13410555.8	21857384.28	20451765.91	39005501.85	37189484.61	29716551.38	38537800.61	High	High	High	High	High	High	High	High	High	High	High	High	1	
-1.69181E+16	FALSE	High	IsMasterProtein	P51149	Ras-related protein Rab-7a OS=Homo sapiens OX=9606 GN=RAB7A PE=1 SV=1	59.441	73	13	119	13	207	23.5	6.7	145.84	13	cell organization and biogenesis;protein metabolism;other metabolic processes;transport;other biological processes	plasma membrane;other membranes;cytosol;mitochondrion;ER/Golgi;other cytoplasmic organelle;other cell component	other molecular function	Pf00071	7879	RAB7A	A8K3V6; hsa:7879; P51149; Q9NWJ0; Q9UPB0	ENSG00000075785	Prevention of phagosomal-lysosomal fusion; RAB geranylgeranylation; TBC/RABGAPs; CDC42 GTPase cycle; RAC1 GTPase cycle; RHOQ GTPase cycle; RHOG GTPase cycle; RAB GEFs exchange GTP for GDP on RABs; MHC class II antigen presentation; RAC2 GTPase cycle; RAC3 GTPase cycle; RHOD GTPase cycle; RHOJ GTPase cycle; RHOF GTPase cycle; Neutrophil degranulation; Suppression of autophagy; RHOH GTPase cycle	"Ebola virus infection in host; Autosomal recessive osteopetrosis pathways; Intracellular trafficking proteins involved in CMT neuropathy; Perturbations to host-cell autophagy, induced by SARS-CoV-2 proteins; Effects of MFN2 mutation"	22	0	15.9	16.95	4.42	9.3	25312701.2	20519569.52	29036567.78	19447245.45	19784806.46	29494089.25	18843760.03	17022594.45	25630072.2	19158415.99	18525880.47	25377162.3	High	High	High	High	High	High	High	High	High	High	High	High	1	
-4.79779E+18	FALSE	High	IsMasterProtein	O75874	Isocitrate dehydrogenase [NADP] cytoplasmic OS=Homo sapiens OX=9606 GN=IDH1 PE=1 SV=2	73.528	49	17	126	15	414	46.6	7.01	145.47	17	other metabolic processes;stress response;developmental processes;other biological processes	non-structural extracellular;cytosol;mitochondrion;other cytoplasmic organelle;other cell component	other molecular function	Pf00180	3417	IDH1	hsa:3417; O75874; Q567U4; Q6FHQ6; Q7Z3V0; Q93090; Q9NTJ9; Q9UKW8	ENSG00000138413	Peroxisomal protein import; Neutrophil degranulation; Abnormal conversion of 2-oxoglutarate to 2-hydroxyglutarate; NADPH regeneration; NFE2L2 regulating TCA cycle genes	Glutathione metabolism; miR-targeted genes in leukocytes; miR-targeted genes in lymphocytes; miR-targeted genes in squamous cell; TCA cycle and deficiency of pyruvate dehydrogenase complex (PDHc); Amino acid metabolism	11	0	13.04	12.63	1.94	10.33	23204752.76	14519794.05	16199100.25	17325266.81	19458668.1	16697937.14	16411971.3	15369368.73	23405270.58	20440764.16	21750074.17	24107092.78	High	High	High	High	High	High	High	High	High	High	High	High	1	
-7.92306E+17	FALSE	High	IsMasterProtein	Q9Y2W1	Thyroid hormone receptor-associated protein 3 OS=Homo sapiens OX=9606 GN=THRAP3 PE=1 SV=2	84.981	24	19	124	18	955	108.6	10.15	145.04	19	RNA metabolism OR transcription;other metabolic processes;other biological processes	nucleus	nucleic acid binding activity;other molecular function	Pf15440	9967	THRAP3	D3DPS5; hsa:9967; Q5VTK6; Q9Y2W1	ENSG00000054118	PPARA activates gene expression; Transcriptional regulation of white adipocyte differentiation	Interactome of polycomb repressive complex 2 (PRC2)	3	1	7.76	13.13	4.68	4.84	21608771.19	18830916.34	21792606.67	18175312.59	18332536.54	25673614.9	14552643.24	13594480.13	23016032.13	22207994.63	20593743.99	23664930.76	High	High	High	High	High	High	High	High	High	High	High	High	1	
-4.5338E+17	FALSE	High	IsMasterProtein	P30086	Phosphatidylethanolamine-binding protein 1 OS=Homo sapiens OX=9606 GN=PEBP1 PE=1 SV=3	70.363	74	10	126	10	187	21	7.53	145.02	10	other biological processes	cytosol	enzyme regulator activity;other molecular function	Pf01161	5037	PEBP1	B2R4S1; hsa:5037; P30086	ENSG00000089220	Signaling by BRAF and RAF1 fusions; Signaling by moderate kinase activity BRAF mutants; Paradoxical activation of RAF signaling by kinase inactive BRAF; Signaling downstream of RAS mutants; MAP2K and MAPK activation; Negative regulation of MAPK pathway; Signaling by high-kinase activity BRAF mutants	Pancreatic adenocarcinoma pathway; EGF/EGFR signaling	9	0	4.72	6.57	2.88	1.06	42283927.29	32401328.44	33412270.93	32291681.28	33667129.25	34079085.38	78289033.31	78658153.16	115670498.1	99705376.27	87621066.44	111915950.9	High	High	High	High	High	High	High	High	High	High	High	High	1	
-1.20555E+18	FALSE	High	IsMasterProtein	Q92900	Regulator of nonsense transcripts 1 OS=Homo sapiens OX=9606 GN=UPF1 PE=1 SV=2	109.471	34	30	178	30	1129	124.3	6.61	144.8	30	cell cycle OR cell proliferation;cell organization and biogenesis;DNA metabolism;RNA metabolism OR transcription;other metabolic processes;stress response;transport;other biological processes	cytosol;nucleus;other cell component	nucleic acid binding activity;other molecular function	"Pf09416, Pf13086, Pf13087, Pf18141"	5976	UPF1	hsa:5976; O00239; O43343; Q86Z25; Q92842; Q92900	ENSG00000005007	Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC); Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)	Network map of SARS-CoV-2 signaling; Pathophysiological roles of DUX4 in FSHD1	4	0	7.29	10.66	0.7	3	18125739.41	14186648.63	17764490.26	14340119.01	15881596.13	20626285.17	18185833.35	17647975.24	27242906.87	20998526.47	18458344.94	24402516.45	High	High	High	High	High	High	High	High	High	High	High	High	1	
4.43709E+18	FALSE	High	IsMasterProtein	P09455	Retinol-binding protein 1 OS=Homo sapiens OX=9606 GN=RBP1 PE=1 SV=2	46.502	80	10	97	4	135	15.8	5.11	144.05	10	other metabolic processes;transport;other biological processes	cytosol;nucleus;other cell component	other molecular function	Pf00061	5947	RBP1	A8K2Q0; B7Z7A0; E7EWV0; F2Z2F2; hsa:5947; P09455; Q6FGX8	ENSG00000114115	Retinoid metabolism and transport; The canonical retinoid cycle in rods (twilight vision); Defective visual phototransduction due to LRAT loss of function	Retinoblastoma gene in cancer; Vitamin A and carotenoid metabolism	5	6	1.98	8.02	7.54	4.99	16988658.94	12800764.53	14635624.81	20846038.16	19748483.31	22948222	36889424.67	32058015.34	47212414.92	43305926.52	35870537.38	43070293.1	High	High	High	High	High	High	High	High	High	High	High	High	1	Met-loss [N-Term]
-4.13772E+18	FALSE	High	IsMasterProtein	O60716	Catenin delta-1 OS=Homo sapiens OX=9606 GN=CTNND1 PE=1 SV=1	87.137	30	22	132	22	968	108.1	6.23	143.85	22	cell adhesion;signal transduction;other biological processes	plasma membrane;other membranes;cytosol;nucleus;other cell component	signal transduction activity or receptor binding;other molecular function	Pf00514	1500	CTNND1	A8K939; hsa:1500; O15088; O60713; O60714; O60715; O60716; O60935; Q6DHZ7; Q6RBX8; Q9UP71; Q9UP72; Q9UP73	ENSG00000198561	VEGFR2 mediated vascular permeability; Adherens junctions interactions; InlA-mediated entry of Listeria monocytogenes into host cells; Regulation of CDH11 function; Regulation of CDH19 Expression and Function; CDH11 homotypic and heterotypic interactions	VEGFA-VEGFR2 signaling; Wnt signaling and pluripotency	8	0	4.1	8.47	1.07	3.78	15623004.75	13181980.82	13719424.67	12528057.85	16075691.81	15099187.42	9292563.383	8722690.469	13554881.59	15744915.95	12954525.05	17593229.7	High	High	High	High	High	High	High	High	High	High	High	High	1	
-6.4443E+18	FALSE	High	IsMasterProtein	Q9NSD9	Phenylalanine--tRNA ligase beta subunit OS=Homo sapiens OX=9606 GN=FARSB PE=1 SV=3	79.194	37	18	134	18	589	66.1	6.84	143.82	18	cell organization and biogenesis;protein metabolism;RNA metabolism OR transcription;other metabolic processes	cytosol;other cell component	nucleic acid binding activity;other molecular function	"Pf03483, Pf03484, Pf17759, Pf18262"	10056	FARSB	B4DFM0; hsa:10056; O95708; Q4ZFX1; Q57ZJ5; Q9NSD9; Q9NZZ6	ENSG00000116120	Cytosolic tRNA aminoacylation	VEGFA-VEGFR2 signaling; Amino acid metabolism	3	0	6.06	10.93	4.5	3.95	21934289.52	17906244.78	21376503.94	16391745.18	15917431.45	21486025.73	34952649.23	30606465.25	50040757.5	43753325.09	37210759.86	50723930.36	High	High	High	High	High	High	High	High	High	High	High	High	1	
4.05846E+18	FALSE	High	IsMasterProtein	Q06830	Peroxiredoxin-1 OS=Homo sapiens OX=9606 GN=PRDX1 PE=1 SV=1	81.231	73	13	165	10	199	22.1	8.13	143.07	13	cell cycle OR cell proliferation;other metabolic processes;stress response;developmental processes;signal transduction;other biological processes	cytosol;nucleus;other cell component	other molecular function	"Pf00578, Pf10417"	5052	PRDX1	B5BU26; D3DPZ8; hsa:5052; P35703; Q06830; Q2V576; Q5T154; Q5T155	ENSG00000117450	TP53 Regulates Metabolic Genes; Detoxification of Reactive Oxygen Species; NFE2L2 regulating anti-oxidant/detoxification enzymes; Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models	Androgen receptor signaling; Selenium micronutrient network; Nuclear receptors meta-pathway; NRF2 pathway; HDAC6 interactions in the central nervous system	9	3	4.96	13.99	3.36	6.36	272735958.3	235091401.1	252333646.3	201566724.8	191462410.9	275026845.1	253092363.6	236347235.1	350842383.4	280425614	254658323.9	348880299.7	High	High	High	High	High	High	High	High	High	High	High	High	1	
4.57365E+18	FALSE	High	IsMasterProtein	P12004	Proliferating cell nuclear antigen OS=Homo sapiens OX=9606 GN=PCNA PE=1 SV=1	40.756	37	9	90	9	261	28.8	4.69	142.91	9	cell cycle OR cell proliferation;cell organization and biogenesis;DNA metabolism;other metabolic processes;stress response;developmental processes;other biological processes	cytoskeleton;nucleus;other cell component	signal transduction activity or receptor binding;enzyme regulator activity;nucleic acid binding activity;other molecular function	"Pf00705, Pf02747"	5111	PCNA	B2R897; D3DW02; hsa:5111; P12004	ENSG00000132646	E3 ubiquitin ligases ubiquitinate target proteins; SUMOylation of DNA replication proteins; Termination of translesion DNA synthesis; TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest; HDR through Homologous Recombination (HRR); Dual incision in TC-NER; Gap-filling DNA repair synthesis and ligation in TC-NER; Translesion synthesis by REV1; Translesion synthesis by POLK; Translesion synthesis by POLI; G1/S-Specific Transcription; Recognition of DNA damage by PCNA-containing replication complex; Transcription of E2F targets under negative control by DREAM complex; PCNA-Dependent Long Patch Base Excision Repair; Dual Incision in GG-NER; Polymerase switching on the C-strand of the telomere; Polymerase switching; Removal of the Flap Intermediate; Translesion Synthesis by POLH; Gap-filling DNA repair synthesis and ligation in GG-NER; Removal of the Flap Intermediate from the C-strand; Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha); Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta)	"Cell cycle; Retinoblastoma gene in cancer; Primary focal segmental glomerulosclerosis (FSGS); Oxidative damage response; EGF/EGFR signaling; G1 to S cell cycle control; DNA replication; Hepatitis B infection; Base excision repair; Nucleotide excision repair; 7q11.23 copy number variation syndrome; DNA repair pathways, full network; 16p11.2 proximal deletion syndrome; p53 transcriptional gene network; Nucleotide excision repair in xeroderma pigmentosum ; Urotensin-II-mediated signaling; DNA mismatch repair; 10q11.21q11.23 copy number variation syndrome; Macrophage-stimulating protein (MSP) signaling; NF1 copy number variation syndrome ; Rubinstein-Taybi syndrome 1"	47	0	12.66	16.63	6.03	2.66	33690254.95	24380860.78	22629420.36	29812613.04	35834713.47	27845516.34	54592903.47	55080714.77	91210579.58	87472531.56	79152871.24	101190055.3	High	High	High	High	High	High	High	High	High	High	High	High	1	
-1.82298E+18	FALSE	High	IsMasterProtein	P60228	Eukaryotic translation initiation factor 3 subunit E OS=Homo sapiens OX=9606 GN=EIF3E PE=1 SV=1	62.99	36	14	117	14	445	52.2	6.04	142.59	14	cell organization and biogenesis;protein metabolism;RNA metabolism OR transcription;other metabolic processes;other biological processes	cytosol;translational apparatus;nucleus;other cell component	nucleic acid binding activity	"Pf01399, Pf09440, Pf21357"	3646	EIF3E	hsa:3646; O43902; P60228; Q64058; Q64059; Q64252; Q6FG33; Q8WVK4	ENSG00000104408	"L13a-mediated translational silencing of Ceruloplasmin expression; Translation initiation complex formation; Formation of a pool of free 40S subunits; Formation of the ternary complex, and subsequently, the 43S complex; Ribosomal scanning and start codon recognition; GTP hydrolysis and joining of the 60S ribosomal subunit"	Translation factors; nsp1 from SARS-CoV-2 inhibits translation initiation in the host cell	8	0	3.1	5.85	5.57	3.06	24422081.14	17975058.85	20810959.6	18022540.25	18438016.79	22408414.97	23787249.14	22770874.05	38756623.23	28188871.59	24313538.95	32486999.98	High	High	High	High	High	High	High	High	High	High	High	High	1	
